Date,Fut,Tag,Value,month,year
11/1/2024,March 26,P Change,0,11,2024
11/1/2024,May 26,P Change,0,11,2024
11/1/2024,July 26,P Change,0,11,2024
11/1/2024,October 26,P Change,0,11,2024
11/1/2024,December 26,P Change,44,11,2024
11/1/2024,March 27,P Change,0,11,2024
11/1/2024,Totals,P Change,-932,11,2024
11/1/2024,July 25,OI,24718,11,2024
11/1/2024,October 25,OI,13,11,2024
11/1/2024,December 25,OI,23856,11,2024
11/1/2024,March 26,OI,648,11,2024
11/1/2024,May 26,OI,187,11,2024
11/1/2024,July 26,OI,86,11,2024
11/1/2024,October 26,OI,1,11,2024
11/1/2024,December 26,OI,115,11,2024
11/1/2024,March 27,OI,0,11,2024
11/1/2024,Totals,OI,274037,11,2024
11/1/2024,July 25,OI Change,4066,11,2024
11/1/2024,October 25,OI Change,11,11,2024
11/1/2024,December 25,OI Change,633,11,2024
11/1/2024,March 26,OI Change,-2,11,2024
11/1/2024,May 26,OI Change,-2,11,2024
11/1/2024,July 26,OI Change,-1,11,2024
11/1/2024,October 26,OI Change,0,11,2024
11/1/2024,December 26,OI Change,2,11,2024
11/1/2024,March 27,OI Change,0,11,2024
11/1/2024,Totals,OI Change,14706,11,2024
11/15/2024,July 25,Sales,12149,11,2024
11/15/2024,October 25,Sales,0,11,2024
11/15/2024,December 25,Sales,3702,11,2024
11/15/2024,March 26,Sales,959,11,2024
11/15/2024,May 26,Sales,159,11,2024
11/15/2024,July 26,Sales,197,11,2024
11/15/2024,October 26,Sales,0,11,2024
11/15/2024,December 26,Sales,46,11,2024
11/15/2024,Totals,Sales,51315,11,2024
11/15/2024,July 25,S Change,443,11,2024
11/15/2024,October 25,S Change,0,11,2024
11/15/2024,December 25,S Change,-183,11,2024
11/15/2024,March 26,S Change,-18,11,2024
11/15/2024,May 26,S Change,0,11,2024
11/15/2024,July 26,S Change,0,11,2024
11/15/2024,October 26,S Change,0,11,2024
11/15/2024,December 26,S Change,0,11,2024
11/15/2024,Totals,S Change,-4563,11,2024
11/15/2024,July 25,Purchase,857,11,2024
11/15/2024,October 25,Purchase,0,11,2024
11/15/2024,December 25,Purchase,36895,11,2024
11/15/2024,March 26,Purchase,0,11,2024
11/15/2024,May 26,Purchase,50,11,2024
11/15/2024,July 26,Purchase,0,11,2024
11/15/2024,October 26,Purchase,0,11,2024
11/15/2024,December 26,Purchase,866,11,2024
11/15/2024,Totals,Purchase,76530,11,2024
11/15/2024,July 25,P Change,22,11,2024
11/15/2024,October 25,P Change,0,11,2024
11/15/2024,December 25,P Change,686,11,2024
11/15/2024,March 26,P Change,0,11,2024
11/15/2024,May 26,P Change,0,11,2024
11/15/2024,July 26,P Change,0,11,2024
11/15/2024,October 26,P Change,0,11,2024
11/15/2024,December 26,P Change,0,11,2024
11/15/2024,Totals,P Change,-2618,11,2024
11/15/2024,July 25,OI,30293,11,2024
11/15/2024,October 25,OI,41,11,2024
11/15/2024,December 25,OI,24214,11,2024
11/15/2024,March 26,OI,850,11,2024
11/15/2024,May 26,OI,189,11,2024
11/15/2024,July 26,OI,86,11,2024
11/15/2024,October 26,OI,1,11,2024
11/15/2024,December 26,OI,125,11,2024
11/15/2024,Totals,OI,249347,11,2024
11/15/2024,July 25,OI Change,2149,11,2024
11/15/2024,October 25,OI Change,-2,11,2024
11/15/2024,December 25,OI Change,-1038,11,2024
11/15/2024,March 26,OI Change,159,11,2024
11/15/2024,May 26,OI Change,2,11,2024
11/15/2024,July 26,OI Change,-1,11,2024
11/15/2024,October 26,OI Change,0,11,2024
11/15/2024,December 26,OI Change,10,11,2024
11/15/2024,Totals,OI Change,-11278,11,2024
11/22/2024,July 25,Sales,13114,11,2024
11/22/2024,October 25,Sales,0,11,2024
11/22/2024,December 25,Sales,3722,11,2024
11/22/2024,March 26,Sales,877,11,2024
11/22/2024,May 26,Sales,161,11,2024
11/22/2024,July 26,Sales,170,11,2024
11/22/2024,October 26,Sales,0,11,2024
11/22/2024,December 26,Sales,110,11,2024
11/22/2024,March 27,Sales,132,11,2024
11/22/2024,May 27,Sales,88,11,2024
11/22/2024,July 27,Sales,44,11,2024
11/22/2024,Totals,Sales,49992,11,2024
11/22/2024,July 25,S Change,965,11,2024
11/22/2024,October 25,S Change,0,11,2024
11/22/2024,December 25,S Change,20,11,2024
11/22/2024,March 26,S Change,-82,11,2024
11/22/2024,May 26,S Change,2,11,2024
11/22/2024,July 26,S Change,-27,11,2024
11/22/2024,October 26,S Change,0,11,2024
11/22/2024,December 26,S Change,64,11,2024
11/22/2024,March 27,S Change,132,11,2024
11/22/2024,May 27,S Change,88,11,2024
11/22/2024,July 27,S Change,44,11,2024
11/22/2024,Totals,S Change,-1323,11,2024
11/22/2024,July 25,Purchase,1301,11,2024
11/22/2024,October 25,Purchase,0,11,2024
11/22/2024,December 25,Purchase,37560,11,2024
11/22/2024,March 26,Purchase,44,11,2024
11/22/2024,May 26,Purchase,50,11,2024
11/22/2024,July 26,Purchase,0,11,2024
11/22/2024,October 26,Purchase,0,11,2024
11/22/2024,December 26,Purchase,998,11,2024
11/22/2024,March 27,Purchase,0,11,2024
11/22/2024,May 27,Purchase,0,11,2024
11/22/2024,July 27,Purchase,0,11,2024
11/22/2024,Totals,Purchase,76029,11,2024
11/22/2024,July 25,P Change,444,11,2024
11/22/2024,October 25,P Change,0,11,2024
11/22/2024,December 25,P Change,665,11,2024
11/22/2024,March 26,P Change,44,11,2024
11/22/2024,May 26,P Change,0,11,2024
11/22/2024,July 26,P Change,0,11,2024
11/22/2024,October 26,P Change,0,11,2024
11/22/2024,December 26,P Change,132,11,2024
11/22/2024,March 27,P Change,0,11,2024
11/22/2024,May 27,P Change,0,11,2024
11/22/2024,July 27,P Change,0,11,2024
11/22/2024,Totals,P Change,-501,11,2024
11/22/2024,July 25,OI,31346,11,2024
11/22/2024,October 25,OI,28,11,2024
11/22/2024,December 25,OI,25817,11,2024
11/22/2024,March 26,OI,835,11,2024
11/22/2024,May 26,OI,200,11,2024
11/22/2024,July 26,OI,94,11,2024
11/22/2024,October 26,OI,1,11,2024
11/22/2024,December 26,OI,133,11,2024
11/22/2024,March 27,OI,0,11,2024
11/22/2024,May 27,OI,0,11,2024
11/22/2024,July 27,OI,0,11,2024
11/22/2024,Totals,OI,232353,11,2024
11/22/2024,July 25,OI Change,1053,11,2024
11/22/2024,October 25,OI Change,-13,11,2024
11/22/2024,December 25,OI Change,1603,11,2024
11/22/2024,March 26,OI Change,-15,11,2024
11/22/2024,May 26,OI Change,11,11,2024
11/22/2024,July 26,OI Change,8,11,2024
11/22/2024,October 26,OI Change,0,11,2024
11/22/2024,December 26,OI Change,8,11,2024
11/22/2024,March 27,OI Change,0,11,2024
11/22/2024,May 27,OI Change,0,11,2024
11/22/2024,July 27,OI Change,0,11,2024
11/22/2024,Totals,OI Change,-16994,11,2024
11/29/2024,July 25,Sales,13255,11,2024
11/29/2024,October 25,Sales,0,11,2024
11/29/2024,December 25,Sales,4083,11,2024
11/29/2024,March 26,Sales,877,11,2024
11/29/2024,May 26,Sales,161,11,2024
11/29/2024,July 26,Sales,170,11,2024
11/29/2024,October 26,Sales,0,11,2024
11/29/2024,December 26,Sales,110,11,2024
11/29/2024,March 27,Sales,132,11,2024
11/29/2024,May 27,Sales,88,11,2024
11/29/2024,July 27,Sales,44,11,2024
11/29/2024,Totals,Sales,50916,11,2024
11/29/2024,July 25,S Change,141,11,2024
11/29/2024,October 25,S Change,0,11,2024
11/29/2024,December 25,S Change,361,11,2024
11/29/2024,March 26,S Change,0,11,2024
11/29/2024,May 26,S Change,0,11,2024
11/29/2024,July 26,S Change,0,11,2024
11/29/2024,October 26,S Change,0,11,2024
11/29/2024,December 26,S Change,0,11,2024
11/29/2024,March 27,S Change,0,11,2024
11/29/2024,May 27,S Change,0,11,2024
11/29/2024,July 27,S Change,0,11,2024
11/29/2024,Totals,S Change,924,11,2024
11/29/2024,July 25,Purchase,1373,11,2024
11/29/2024,October 25,Purchase,0,11,2024
11/29/2024,December 25,Purchase,37083,11,2024
11/29/2024,March 26,Purchase,44,11,2024
11/29/2024,May 26,Purchase,50,11,2024
11/29/2024,July 26,Purchase,0,11,2024
11/29/2024,October 26,Purchase,0,11,2024
11/29/2024,December 26,Purchase,1337,11,2024
11/29/2024,March 27,Purchase,0,11,2024
11/29/2024,May 27,Purchase,0,11,2024
11/29/2024,July 27,Purchase,0,11,2024
11/29/2024,Totals,Purchase,77877,11,2024
11/29/2024,July 25,P Change,72,11,2024
11/29/2024,October 25,P Change,0,11,2024
11/29/2024,December 25,P Change,-477,11,2024
11/29/2024,March 26,P Change,0,11,2024
11/29/2024,May 26,P Change,0,11,2024
11/29/2024,July 26,P Change,0,11,2024
11/29/2024,October 26,P Change,0,11,2024
11/29/2024,December 26,P Change,339,11,2024
11/29/2024,March 27,P Change,0,11,2024
11/29/2024,May 27,P Change,0,11,2024
11/29/2024,July 27,P Change,0,11,2024
11/29/2024,Totals,P Change,1848,11,2024
11/29/2024,July 25,OI,30314,11,2024
11/29/2024,October 25,OI,23,11,2024
11/29/2024,December 25,OI,27651,11,2024
11/29/2024,March 26,OI,889,11,2024
11/29/2024,May 26,OI,201,11,2024
11/29/2024,July 26,OI,93,11,2024
11/29/2024,October 26,OI,1,11,2024
11/29/2024,December 26,OI,132,11,2024
11/29/2024,March 27,OI,0,11,2024
11/29/2024,May 27,OI,0,11,2024
11/29/2024,July 27,OI,0,11,2024
11/29/2024,Totals,OI,232111,11,2024
11/29/2024,July 25,OI Change,-1032,11,2024
11/29/2024,October 25,OI Change,-5,11,2024
11/29/2024,December 25,OI Change,1834,11,2024
11/29/2024,March 26,OI Change,54,11,2024
11/29/2024,May 26,OI Change,1,11,2024
11/29/2024,July 26,OI Change,-1,11,2024
11/29/2024,October 26,OI Change,0,11,2024
11/29/2024,December 26,OI Change,-1,11,2024
11/29/2024,March 27,OI Change,0,11,2024
11/29/2024,May 27,OI Change,0,11,2024
11/29/2024,July 27,OI Change,0,11,2024
11/29/2024,Totals,OI Change,-242,11,2024
11/8/2024,July 25,Sales,11706,11,2024
11/8/2024,October 25,Sales,0,11,2024
11/8/2024,December 25,Sales,3885,11,2024
11/8/2024,March 26,Sales,977,11,2024
11/8/2024,May 26,Sales,159,11,2024
11/8/2024,July 26,Sales,197,11,2024
11/8/2024,October 26,Sales,0,11,2024
11/8/2024,December 26,Sales,46,11,2024
11/8/2024,March 27,Sales,0,11,2024
11/8/2024,Totals,Sales,55878,11,2024
11/8/2024,July 25,S Change,174,11,2024
11/8/2024,October 25,S Change,0,11,2024
11/8/2024,December 25,S Change,187,11,2024
11/8/2024,March 26,S Change,-60,11,2024
11/8/2024,May 26,S Change,-24,11,2024
11/8/2024,July 26,S Change,0,11,2024
11/8/2024,October 26,S Change,0,11,2024
11/8/2024,December 26,S Change,24,11,2024
11/8/2024,March 27,S Change,0,11,2024
11/8/2024,Totals,S Change,-2607,11,2024
11/8/2024,July 25,Purchase,835,11,2024
11/8/2024,October 25,Purchase,0,11,2024
11/8/2024,December 25,Purchase,36209,11,2024
11/8/2024,March 26,Purchase,0,11,2024
11/8/2024,May 26,Purchase,50,11,2024
11/8/2024,July 26,Purchase,0,11,2024
11/8/2024,October 26,Purchase,0,11,2024
11/8/2024,December 26,Purchase,866,11,2024
11/8/2024,March 27,Purchase,0,11,2024
11/8/2024,Totals,Purchase,79148,11,2024
11/8/2024,July 25,P Change,-1132,11,2024
11/8/2024,October 25,P Change,0,11,2024
11/8/2024,December 25,P Change,3458,11,2024
11/8/2024,March 26,P Change,-3140,11,2024
11/8/2024,May 26,P Change,0,11,2024
11/8/2024,July 26,P Change,0,11,2024
11/8/2024,October 26,P Change,0,11,2024
11/8/2024,December 26,P Change,419,11,2024
11/8/2024,March 27,P Change,-132,11,2024
11/8/2024,Totals,P Change,-3080,11,2024
11/8/2024,July 25,OI,28144,11,2024
11/8/2024,October 25,OI,43,11,2024
11/8/2024,December 25,OI,25252,11,2024
11/8/2024,March 26,OI,691,11,2024
11/8/2024,May 26,OI,187,11,2024
11/8/2024,July 26,OI,87,11,2024
11/8/2024,October 26,OI,1,11,2024
11/8/2024,December 26,OI,115,11,2024
11/8/2024,March 27,OI,0,11,2024
11/8/2024,Totals,OI,260625,11,2024
11/8/2024,July 25,OI Change,3426,11,2024
11/8/2024,October 25,OI Change,30,11,2024
11/8/2024,December 25,OI Change,1396,11,2024
11/8/2024,March 26,OI Change,43,11,2024
11/8/2024,May 26,OI Change,0,11,2024
11/8/2024,July 26,OI Change,1,11,2024
11/8/2024,October 26,OI Change,0,11,2024
11/8/2024,December 26,OI Change,0,11,2024
11/8/2024,March 27,OI Change,0,11,2024
11/8/2024,Totals,OI Change,-13412,11,2024
12/13/2024,July 25,Sales,13104,12,2024
12/13/2024,October 25,Sales,0,12,2024
12/13/2024,December 25,Sales,4813,12,2024
12/13/2024,March 26,Sales,1295,12,2024
12/13/2024,May 26,Sales,310,12,2024
12/13/2024,July 26,Sales,350,12,2024
12/13/2024,October 26,Sales,0,12,2024
12/13/2024,December 26,Sales,88,12,2024
12/13/2024,March 27,Sales,132,12,2024
12/13/2024,May 27,Sales,88,12,2024
12/13/2024,July 27,Sales,44,12,2024
12/13/2024,Totals,Sales,50963,12,2024
12/13/2024,July 25,S Change,14,12,2024
12/13/2024,October 25,S Change,0,12,2024
12/13/2024,December 25,S Change,113,12,2024
12/13/2024,March 26,S Change,84,12,2024
12/13/2024,May 26,S Change,-22,12,2024
12/13/2024,July 26,S Change,-22,12,2024
12/13/2024,October 26,S Change,0,12,2024
12/13/2024,December 26,S Change,-22,12,2024
12/13/2024,March 27,S Change,0,12,2024
12/13/2024,May 27,S Change,0,12,2024
12/13/2024,July 27,S Change,0,12,2024
12/13/2024,Totals,S Change,-1412,12,2024
12/13/2024,July 25,Purchase,1631,12,2024
12/13/2024,October 25,Purchase,0,12,2024
12/13/2024,December 25,Purchase,37654,12,2024
12/13/2024,March 26,Purchase,94,12,2024
12/13/2024,May 26,Purchase,50,12,2024
12/13/2024,July 26,Purchase,0,12,2024
12/13/2024,October 26,Purchase,0,12,2024
12/13/2024,December 26,Purchase,2259,12,2024
12/13/2024,March 27,Purchase,0,12,2024
12/13/2024,May 27,Purchase,0,12,2024
12/13/2024,July 27,Purchase,0,12,2024
12/13/2024,Totals,Purchase,81530,12,2024
12/13/2024,July 25,P Change,124,12,2024
12/13/2024,October 25,P Change,0,12,2024
12/13/2024,December 25,P Change,272,12,2024
12/13/2024,March 26,P Change,50,12,2024
12/13/2024,May 26,P Change,0,12,2024
12/13/2024,July 26,P Change,0,12,2024
12/13/2024,October 26,P Change,0,12,2024
12/13/2024,December 26,P Change,543,12,2024
12/13/2024,March 27,P Change,0,12,2024
12/13/2024,May 27,P Change,0,12,2024
12/13/2024,July 27,P Change,0,12,2024
12/13/2024,Totals,P Change,1855,12,2024
12/13/2024,July 25,OI,28040,12,2024
12/13/2024,October 25,OI,54,12,2024
12/13/2024,December 25,OI,27957,12,2024
12/13/2024,March 26,OI,1052,12,2024
12/13/2024,May 26,OI,212,12,2024
12/13/2024,July 26,OI,100,12,2024
12/13/2024,October 26,OI,1,12,2024
12/13/2024,December 26,OI,140,12,2024
12/13/2024,March 27,OI,0,12,2024
12/13/2024,May 27,OI,0,12,2024
12/13/2024,July 27,OI,0,12,2024
12/13/2024,Totals,OI,236691,12,2024
12/13/2024,July 25,OI Change,-1661,12,2024
12/13/2024,October 25,OI Change,22,12,2024
12/13/2024,December 25,OI Change,481,12,2024
12/13/2024,March 26,OI Change,82,12,2024
12/13/2024,May 26,OI Change,4,12,2024
12/13/2024,July 26,OI Change,7,12,2024
12/13/2024,October 26,OI Change,0,12,2024
12/13/2024,December 26,OI Change,5,12,2024
12/13/2024,March 27,OI Change,0,12,2024
12/13/2024,May 27,OI Change,0,12,2024
12/13/2024,July 27,OI Change,0,12,2024
12/13/2024,Totals,OI Change,6328,12,2024
12/20/2024,October 25,Sales,0,12,2024
12/20/2024,December 25,Sales,4765,12,2024
12/20/2024,March 26,Sales,1343,12,2024
12/20/2024,May 26,Sales,398,12,2024
12/20/2024,July 26,Sales,438,12,2024
12/20/2024,October 26,Sales,0,12,2024
12/20/2024,December 26,Sales,88,12,2024
12/20/2024,March 27,Sales,132,12,2024
12/20/2024,May 27,Sales,88,12,2024
12/20/2024,July 27,Sales,44,12,2024
12/20/2024,Totals,Sales,47851,12,2024
12/20/2024,October 25,S Change,0,12,2024
12/20/2024,December 25,S Change,-48,12,2024
12/20/2024,March 26,S Change,48,12,2024
12/20/2024,May 26,S Change,88,12,2024
12/20/2024,July 26,S Change,88,12,2024
12/20/2024,October 26,S Change,0,12,2024
12/20/2024,December 26,S Change,0,12,2024
12/20/2024,March 27,S Change,0,12,2024
12/20/2024,May 27,S Change,0,12,2024
12/20/2024,July 27,S Change,0,12,2024
12/20/2024,Totals,S Change,-3112,12,2024
12/20/2024,October 25,Purchase,0,12,2024
12/20/2024,December 25,Purchase,37961,12,2024
12/20/2024,March 26,Purchase,144,12,2024
12/20/2024,May 26,Purchase,50,12,2024
12/20/2024,July 26,Purchase,0,12,2024
12/20/2024,October 26,Purchase,0,12,2024
12/20/2024,December 26,Purchase,2569,12,2024
12/20/2024,March 27,Purchase,0,12,2024
12/20/2024,May 27,Purchase,0,12,2024
12/20/2024,July 27,Purchase,0,12,2024
12/20/2024,Totals,Purchase,83135,12,2024
12/20/2024,October 25,P Change,0,12,2024
12/20/2024,December 25,P Change,307,12,2024
12/20/2024,March 26,P Change,50,12,2024
12/20/2024,May 26,P Change,0,12,2024
12/20/2024,July 26,P Change,0,12,2024
12/20/2024,October 26,P Change,0,12,2024
12/20/2024,December 26,P Change,310,12,2024
12/20/2024,March 27,P Change,0,12,2024
12/20/2024,May 27,P Change,0,12,2024
12/20/2024,July 27,P Change,0,12,2024
12/20/2024,Totals,P Change,1605,12,2024
12/20/2024,October 25,OI,60,12,2024
12/20/2024,December 25,OI,27708,12,2024
12/20/2024,March 26,OI,1176,12,2024
12/20/2024,May 26,OI,208,12,2024
12/20/2024,July 26,OI,112,12,2024
12/20/2024,October 26,OI,1,12,2024
12/20/2024,December 26,OI,186,12,2024
12/20/2024,March 27,OI,0,12,2024
12/20/2024,May 27,OI,0,12,2024
12/20/2024,July 27,OI,0,12,2024
12/20/2024,Totals,OI,240612,12,2024
12/20/2024,October 25,OI Change,6,12,2024
12/20/2024,December 25,OI Change,-249,12,2024
12/20/2024,March 26,OI Change,124,12,2024
12/20/2024,May 26,OI Change,-4,12,2024
12/20/2024,July 26,OI Change,12,12,2024
12/20/2024,October 26,OI Change,0,12,2024
12/20/2024,December 26,OI Change,46,12,2024
12/20/2024,March 27,OI Change,0,12,2024
12/20/2024,May 27,OI Change,0,12,2024
12/20/2024,July 27,OI Change,0,12,2024
12/20/2024,Totals,OI Change,3921,12,2024
12/27/2024,October 25,Sales,0,12,2024
12/27/2024,December 25,Sales,4855,12,2024
12/27/2024,March 26,Sales,1387,12,2024
12/27/2024,May 26,Sales,437,12,2024
12/27/2024,July 26,Sales,464,12,2024
12/27/2024,October 26,Sales,0,12,2024
12/27/2024,December 26,Sales,88,12,2024
12/27/2024,March 27,Sales,132,12,2024
12/27/2024,May 27,Sales,88,12,2024
12/27/2024,July 27,Sales,44,12,2024
12/27/2024,Totals,Sales,48091,12,2024
12/27/2024,October 25,S Change,0,12,2024
12/27/2024,December 25,S Change,90,12,2024
12/27/2024,March 26,S Change,44,12,2024
12/27/2024,May 26,S Change,39,12,2024
12/27/2024,July 26,S Change,26,12,2024
12/27/2024,October 26,S Change,0,12,2024
12/27/2024,December 26,S Change,0,12,2024
12/27/2024,March 27,S Change,0,12,2024
12/27/2024,May 27,S Change,0,12,2024
12/27/2024,July 27,S Change,0,12,2024
12/27/2024,Totals,S Change,240,12,2024
12/27/2024,October 25,Purchase,0,12,2024
12/27/2024,December 25,Purchase,37959,12,2024
12/27/2024,March 26,Purchase,144,12,2024
12/27/2024,May 26,Purchase,50,12,2024
12/27/2024,July 26,Purchase,0,12,2024
12/27/2024,October 26,Purchase,0,12,2024
12/27/2024,December 26,Purchase,2614,12,2024
12/27/2024,March 27,Purchase,0,12,2024
12/27/2024,May 27,Purchase,0,12,2024
12/27/2024,July 27,Purchase,0,12,2024
12/27/2024,Totals,Purchase,82886,12,2024
12/27/2024,October 25,P Change,0,12,2024
12/27/2024,December 25,P Change,-2,12,2024
12/27/2024,March 26,P Change,0,12,2024
12/27/2024,May 26,P Change,0,12,2024
12/27/2024,July 26,P Change,0,12,2024
12/27/2024,October 26,P Change,0,12,2024
12/27/2024,December 26,P Change,45,12,2024
12/27/2024,March 27,P Change,0,12,2024
12/27/2024,May 27,P Change,0,12,2024
12/27/2024,July 27,P Change,0,12,2024
12/27/2024,Totals,P Change,-249,12,2024
12/27/2024,October 25,OI,59,12,2024
12/27/2024,December 25,OI,28002,12,2024
12/27/2024,March 26,OI,1179,12,2024
12/27/2024,May 26,OI,216,12,2024
12/27/2024,July 26,OI,112,12,2024
12/27/2024,October 26,OI,1,12,2024
12/27/2024,December 26,OI,183,12,2024
12/27/2024,March 27,OI,0,12,2024
12/27/2024,May 27,OI,0,12,2024
12/27/2024,July 27,OI,0,12,2024
12/27/2024,Totals,OI,236987,12,2024
12/27/2024,October 25,OI Change,-1,12,2024
12/27/2024,December 25,OI Change,294,12,2024
12/27/2024,March 26,OI Change,3,12,2024
12/27/2024,May 26,OI Change,8,12,2024
12/27/2024,July 26,OI Change,0,12,2024
12/27/2024,October 26,OI Change,0,12,2024
12/27/2024,December 26,OI Change,-3,12,2024
12/27/2024,March 27,OI Change,0,12,2024
12/27/2024,May 27,OI Change,0,12,2024
12/27/2024,July 27,OI Change,0,12,2024
12/27/2024,Totals,OI Change,-3625,12,2024
12/6/2024,July 25,Sales,13090,12,2024
12/6/2024,October 25,Sales,0,12,2024
12/6/2024,December 25,Sales,4700,12,2024
12/6/2024,March 26,Sales,1211,12,2024
12/6/2024,May 26,Sales,332,12,2024
12/6/2024,July 26,Sales,372,12,2024
12/6/2024,October 26,Sales,0,12,2024
12/6/2024,December 26,Sales,110,12,2024
12/6/2024,March 27,Sales,132,12,2024
12/6/2024,May 27,Sales,88,12,2024
12/6/2024,July 27,Sales,44,12,2024
12/6/2024,Totals,Sales,52375,12,2024
12/6/2024,July 25,S Change,-165,12,2024
12/6/2024,October 25,S Change,0,12,2024
12/6/2024,December 25,S Change,617,12,2024
12/6/2024,March 26,S Change,334,12,2024
12/6/2024,May 26,S Change,171,12,2024
12/6/2024,July 26,S Change,202,12,2024
12/6/2024,October 26,S Change,0,12,2024
12/6/2024,December 26,S Change,0,12,2024
12/6/2024,March 27,S Change,0,12,2024
12/6/2024,May 27,S Change,0,12,2024
12/6/2024,July 27,S Change,0,12,2024
12/6/2024,Totals,S Change,1459,12,2024
12/6/2024,July 25,Purchase,1507,12,2024
12/6/2024,October 25,Purchase,0,12,2024
12/6/2024,December 25,Purchase,37382,12,2024
12/6/2024,March 26,Purchase,44,12,2024
12/6/2024,May 26,Purchase,50,12,2024
12/6/2024,July 26,Purchase,0,12,2024
12/6/2024,October 26,Purchase,0,12,2024
12/6/2024,December 26,Purchase,1716,12,2024
12/6/2024,March 27,Purchase,0,12,2024
12/6/2024,May 27,Purchase,0,12,2024
12/6/2024,July 27,Purchase,0,12,2024
12/6/2024,Totals,Purchase,79675,12,2024
12/6/2024,July 25,P Change,134,12,2024
12/6/2024,October 25,P Change,0,12,2024
12/6/2024,December 25,P Change,299,12,2024
12/6/2024,March 26,P Change,0,12,2024
12/6/2024,May 26,P Change,0,12,2024
12/6/2024,July 26,P Change,0,12,2024
12/6/2024,October 26,P Change,0,12,2024
12/6/2024,December 26,P Change,379,12,2024
12/6/2024,March 27,P Change,0,12,2024
12/6/2024,May 27,P Change,0,12,2024
12/6/2024,July 27,P Change,0,12,2024
12/6/2024,Totals,P Change,1798,12,2024
12/6/2024,July 25,OI,29701,12,2024
12/6/2024,October 25,OI,32,12,2024
12/6/2024,December 25,OI,27476,12,2024
12/6/2024,March 26,OI,970,12,2024
12/6/2024,May 26,OI,208,12,2024
12/6/2024,July 26,OI,93,12,2024
12/6/2024,October 26,OI,1,12,2024
12/6/2024,December 26,OI,135,12,2024
12/6/2024,March 27,OI,0,12,2024
12/6/2024,May 27,OI,0,12,2024
12/6/2024,July 27,OI,0,12,2024
12/6/2024,Totals,OI,230363,12,2024
12/6/2024,July 25,OI Change,-613,12,2024
12/6/2024,October 25,OI Change,9,12,2024
12/6/2024,December 25,OI Change,-175,12,2024
12/6/2024,March 26,OI Change,81,12,2024
12/6/2024,May 26,OI Change,7,12,2024
12/6/2024,July 26,OI Change,0,12,2024
12/6/2024,October 26,OI Change,0,12,2024
12/6/2024,December 26,OI Change,3,12,2024
12/6/2024,March 27,OI Change,0,12,2024
12/6/2024,May 27,OI Change,0,12,2024
12/6/2024,July 27,OI Change,0,12,2024
12/6/2024,Totals,OI Change,-1748,12,2024
1/10/2025,October 25,Sales,0,1,2025
1/10/2025,December 25,Sales,5234,1,2025
1/10/2025,March 26,Sales,1580,1,2025
1/10/2025,May 26,Sales,543,1,2025
1/10/2025,July 26,Sales,464,1,2025
1/10/2025,October 26,Sales,0,1,2025
1/10/2025,December 26,Sales,379,1,2025
1/10/2025,March 27,Sales,132,1,2025
1/10/2025,May 27,Sales,88,1,2025
1/10/2025,July 27,Sales,44,1,2025
1/10/2025,Totals,Sales,47356,1,2025
1/10/2025,October 25,S Change,0,1,2025
1/10/2025,December 25,S Change,458,1,2025
1/10/2025,March 26,S Change,193,1,2025
1/10/2025,May 26,S Change,106,1,2025
1/10/2025,July 26,S Change,0,1,2025
1/10/2025,October 26,S Change,0,1,2025
1/10/2025,December 26,S Change,-22,1,2025
1/10/2025,March 27,S Change,0,1,2025
1/10/2025,May 27,S Change,0,1,2025
1/10/2025,July 27,S Change,0,1,2025
1/10/2025,Totals,S Change,-1694,1,2025
1/10/2025,October 25,Purchase,0,1,2025
1/10/2025,December 25,Purchase,38390,1,2025
1/10/2025,March 26,Purchase,144,1,2025
1/10/2025,May 26,Purchase,50,1,2025
1/10/2025,July 26,Purchase,0,1,2025
1/10/2025,October 26,Purchase,0,1,2025
1/10/2025,December 26,Purchase,4073,1,2025
1/10/2025,March 27,Purchase,0,1,2025
1/10/2025,May 27,Purchase,0,1,2025
1/10/2025,July 27,Purchase,0,1,2025
1/10/2025,Totals,Purchase,85069,1,2025
1/10/2025,October 25,P Change,0,1,2025
1/10/2025,December 25,P Change,157,1,2025
1/10/2025,March 26,P Change,0,1,2025
1/10/2025,May 26,P Change,0,1,2025
1/10/2025,July 26,P Change,0,1,2025
1/10/2025,October 26,P Change,0,1,2025
1/10/2025,December 26,P Change,925,1,2025
1/10/2025,March 27,P Change,0,1,2025
1/10/2025,May 27,P Change,0,1,2025
1/10/2025,July 27,P Change,0,1,2025
1/10/2025,Totals,P Change,1514,1,2025
1/10/2025,October 25,OI,86,1,2025
1/10/2025,December 25,OI,29290,1,2025
1/10/2025,March 26,OI,1247,1,2025
1/10/2025,May 26,OI,238,1,2025
1/10/2025,July 26,OI,112,1,2025
1/10/2025,October 26,OI,1,1,2025
1/10/2025,December 26,OI,284,1,2025
1/10/2025,March 27,OI,0,1,2025
1/10/2025,May 27,OI,0,1,2025
1/10/2025,July 27,OI,0,1,2025
1/10/2025,Totals,OI,249267,1,2025
1/10/2025,October 25,OI Change,8,1,2025
1/10/2025,December 25,OI Change,1152,1,2025
1/10/2025,March 26,OI Change,44,1,2025
1/10/2025,May 26,OI Change,6,1,2025
1/10/2025,July 26,OI Change,0,1,2025
1/10/2025,October 26,OI Change,-1,1,2025
1/10/2025,December 26,OI Change,81,1,2025
